StrippingReport                                                INFO Event 100000, Good event 48215
 |                                    *Decision name*|*Rate,%*|*Accepted*| *Mult*|*ms/evt*| *Errs*|*Incds*| *Slow*|
StrippingReport                                             WARNING -- StrippingDstarD02xxDst2PiD02Kpi_untagged_Box    
StrippingReport                                             WARNING -- StrippingXiccControlLc                          
StrippingReport                                             WARNING -- StrippingXiccXiccPlusToXicZeroPi                
StrippingReport                                             WARNING -- StrippingXiccXiccPlusPlusToXicZeroPiPi          
StrippingReport                                             WARNING -- StrippingXiccXiccPlusToXicPlusPiPi              
StrippingReport                                             WARNING -- StrippingD2XMuMu_KKLine                         
StrippingReport                                             WARNING -- StrippingD2XMuMu_PiPiLine                       
StrippingReport                                             WARNING -- StrippingD2XMuMu_KKPiPiLine                     
StrippingReport                                             WARNING -- StrippingD2XMuMu_K3PiLine                       
StrippingReport                                             WARNING -- StrippingD2XMuMu_K2PiLine                       
StrippingReport                                             WARNING -- StrippingD2XMuMu_2KPiLine                       
StrippingReport                                             WARNING -- StrippingDstarD02Kpipi0WS                       
StrippingReport                                             WARNING -- StrippingD2XMuMuMicro_KSSLine                   
StrippingReport                                             WARNING -- StrippingD2XMuMuMicro_KOSLine                   
StrippingReport                                             WARNING -- StrippingD2XMuMuMicro_PiSSLine                  
StrippingReport                                             WARNING -- StrippingD2XMuMuMicro_PiOSLine                  
StrippingReport                                             WARNING -- StrippingD2XMuMuMicro_PiCalLine                 
StrippingReport                                             WARNING -- StrippingD2hhMicroKPiPromptD2KKLine             
StrippingReport                                             WARNING -- StrippingD2hhMicroKPiPromptD2PiPiLine           
StrippingReport                                             WARNING -- StrippingD2hhMicroKPiPromptDst2D2RSLine         
StrippingReport                                             WARNING -- StrippingD2hhMicroKPiPromptDst2D2WSLine         
StrippingReport                                             WARNING -- StrippingD2hhMicroKPiPromptDst2D2KKLine         
StrippingReport                                             WARNING -- StrippingD2hhMicroKPiPromptDst2D2PiPiLine       
StrippingReport                                             WARNING -- StrippingXiccMicroControlXicZero                
StrippingReport                                             WARNING -- StrippingXiccMicroControlXicPlus                
StrippingReport                                             WARNING -- StrippingXiccMicroXiccPlusToLcKPi               
StrippingReport                                             WARNING -- StrippingXiccMicroXiccPlusPlusToLcKPiPi         
StrippingReport                                             WARNING -- StrippingXiccMicroXiccPlusToXicZeroPi           
StrippingReport                                             WARNING -- StrippingXiccMicroXiccPlusPlusToXicZeroPiPi     
StrippingReport                                             WARNING -- StrippingXiccMicroXiccPlusToXicPlusPiPi         
StrippingReport                                             WARNING -- StrippingXiccMicroXiccPlusPlusToXicPlusPi       
StrippingReport                                             WARNING -- StrippingD2HHHForXSecD2KKPLine                  
StrippingReport                                             WARNING -- StrippingD02HHForXSecDstar2D0Pi_D02HHLine       
StrippingReport                                             WARNING -- StrippingLambdac2PKPiForXSecLambdac2PKPiLine    
StrippingReport                                             WARNING -- StrippingD02KPiGeoForXSecDstar2D0Pi_D02HHLine   
StrippingReport                                             WARNING -- StrippingD2PhiPiForXSecD2PhiPiLine              
StrippingReport                                             WARNING -- StrippingDstar2D0pi_D02K3PiForD02K3PiForXSecLine
StrippingReport                                             WARNING -- StrippingD2HHLTUnbiasedD02HHLine                
StrippingReport                                             WARNING -- StrippingD2HHLTUnbiasedDstar2D0Pi_D02HHLine     
StrippingReport                                             WARNING -- StrippingDstar2D0Pi_D02KPiForXSecDstar2D0Pi_D02H
StrippingReport                                             WARNING -- StrippingDY2MuMuLine1_Hlta                      
StrippingReport                                             WARNING -- StrippingDY2MuMuLine2_Hlta                      
StrippingReport                                             WARNING -- StrippingZ02eeLine                              
StrippingReport                                             WARNING -- StrippingDY2eeLine4                             
StrippingReport                                             WARNING -- StrippingMuMuSSLine4                            
StrippingReport                                             WARNING -- StrippingLowMultMuonLine                        
StrippingReport                                             WARNING -- StrippingLowMultElectronLine                    
StrippingReport                                             WARNING -- StrippingLowMultHadronLine                      
StrippingReport                                             WARNING -- StrippingLowMultPhotonLine                      
StrippingReport                                             WARNING -- StrippingLowMultPP2PPMuMuLine                   
StrippingReport                                             WARNING -- StrippingZ02MuMuLine                            
StrippingReport                                             WARNING -- StrippingZ02MuMuLooseLine                       
StrippingReport                                             WARNING -----------------------------------------------------------------
StrippingReport                                             WARNING 
StrippingReport                                             WARNING -----------------------------------------------------------------
StrippingReport                                             WARNING Hot lines:                                         
StrippingReport                                             WARNING -----------------------------------------------------------------
