Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||+, Hlt2Topo4BodyBBDT, 0.294122, 0.307354, 0.016, 104.682, 1200, 0.352947
|||||+, Hlt2Topo4BodyBBDTPreScaler, 0.000833333, 0.00383167, 0, 0.029, 1200, 0.001
|||||+, Hlt2Topo4BodyBBDTHltFilter, 0.0166642, 0.01324, 0, 0.109, 1200, 0.019997
|||||+, Hlt2Topo4BodyBBDTFilterSequence, 0.226633, 0.230856, 0, 104.552, 1200, 0.27196
||||||+, Hlt2Topo4FilterBDT, 0.833167, 0.484333, 0.048, 2.299, 6, 0.004999
||||||+, Hlt2Topo4BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo4BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoMu2BodyBBDT, 0.0874842, 0.0811525, 0, 0.238, 1200, 0.104981
|||||+, Hlt2TopoMu2BodyBBDTPreScaler, 0.0033325, 0.003705, 0, 0.088, 1200, 0.003999
|||||+, Hlt2TopoMu2BodyBBDTHltFilter, 0.0124983, 0.0126667, 0, 0.043, 1200, 0.014998
|||||+, Hlt2TopoMu2BodyBBDTFilterSequence, 0.00749917, 0.0062975, 0, 0.131, 1200, 0.008999
||||||+, Hlt2TopoMu2FilterMuonBDT, 0.0196078, 0.0147059, 0.008, 0.087, 51, 0.001
||||||+, Hlt2TopoMu2BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoMu2BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoMu3BodyBBDT, 0.0683208, 0.0792175, 0, 0.207, 1200, 0.081985
|||||+, Hlt2TopoMu3BodyBBDTPreScaler, 0.00166583, 0.0036275, 0, 0.025, 1200, 0.001999
|||||+, Hlt2TopoMu3BodyBBDTHltFilter, 0.00499917, 0.012155, 0, 0.041, 1200, 0.005999
|||||+, Hlt2TopoMu3BodyBBDTFilterSequence, 0.00166667, 0.0047, 0, 0.123, 1200, 0.002
||||||+, Hlt2TopoMu3FilterMuonBDT, 0, 0.0194, 0.009, 0.079, 15, 0
||||||+, Hlt2TopoMu3BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoMu3BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoMu4BodyBBDT, 0.0791558, 0.0783675, 0, 0.257, 1200, 0.094987
|||||+, Hlt2TopoMu4BodyBBDTPreScaler, 0.00249917, 0.00368917, 0, 0.115, 1200, 0.002999
|||||+, Hlt2TopoMu4BodyBBDTHltFilter, 0.00666667, 0.0117442, 0, 0.047, 1200, 0.008
|||||+, Hlt2TopoMu4BodyBBDTFilterSequence, 0.00166583, 0.00448417, 0, 0.176, 1200, 0.001999
||||||+, Hlt2TopoMu4FilterMuonBDT, 0, 0.045, 0.01, 0.104, 6, 0
||||||+, Hlt2TopoMu4BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoMu4BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoE2BodyBBDT, 0.783218, 0.77119, 0, 120.844, 1200, 0.939862
|||||+, Hlt2TopoE2BodyBBDTPreScaler, 0.0008325, 0.00395, 0, 0.124, 1200, 0.000999
|||||+, Hlt2TopoE2BodyBBDTL0DUFilterSequence, 0.0266658, 0.0216142, 0, 0.107, 1200, 0.031999
||||||+, Hlt2TopoE2BodyBBDTL0DUFilter, 0.0174992, 0.0152667, 0, 0.099, 1200, 0.020999
|||||+, Hlt2TopoE2BodyBBDTHltFilter, 0.0205411, 0.014726, 0.003, 0.037, 146, 0.002999
|||||+, Hlt2TopoE2BodyBBDTFilterSequence, 57.4579, 57.4188, 33.167, 120.704, 15, 0.861869
||||||+, Hlt2BiKalmanFittedForwardTrackingWithCaloIDChargedProtoPAlg, 0.199933, 0.159733, 0.115, 0.214, 15, 0.002999
||||||+, Hlt2BiKalmanFittedForwardTracking_CaloProcessorChargedProtoPUpdateSeq, 3.9994, 4.03173, 1.979, 10.212, 15, 0.059991
|||||||+, ChargedProtoPAddEcalForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 2.19953, 2.10713, 0.745, 6.352, 15, 0.032993
|||||||+, ChargedProtoPAddBremForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 1.59987, 1.60913, 0.677, 3.424, 15, 0.023998
|||||||+, ChargedProtoPAddHcalForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.0666667, 0.0927333, 0.073, 0.124, 15, 0.001
|||||||+, ChargedProtoPAddPrsForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.0666667, 0.0688, 0.054, 0.102, 15, 0.001
|||||||+, ChargedProtoPAddSpdForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0.0498667, 0.041, 0.072, 15, 0
|||||||+, ChargedProtoPCombineDLLsForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0.0666667, 0.0839333, 0.052, 0.128, 15, 0.001
||||||+, Hlt2BiKalmanFittedForwardTrackingChargedCaloProtoPCombDLLs, 0.133333, 0.065, 0.039, 0.107, 15, 0.002
||||||+, Hlt2BiKalmanFittedKaonsWithEID, 0.199933, 0.108, 0.063, 0.178, 15, 0.002999
||||||+, Hlt2TopoInputKaonsEFilter, 0.2, 0.3082, 0.157, 0.721, 15, 0.003
||||||+, Hlt2Topo2BodyCombECombine, 1.3998, 1.2956, 0.124, 3.604, 15, 0.020997
||||||+, Hlt2Topo2EFilterNforN, 0, 0.089, 0.012, 0.166, 2, 0
||||||+, Topo2BodyTOSETagger, 0, 0.071, 0.071, 0.071, 1, 0
||||||+, Hlt2TopoE2FilterElectronBDT, 0, 0.01, 0.01, 0.01, 1, 0
||||||+, Hlt2TopoE2BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoE2BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoE3BodyBBDT, 0.0441608, 0.0478292, 0, 0.899, 1200, 0.052993
|||||+, Hlt2TopoE3BodyBBDTPreScaler, 0.00499917, 0.00389667, 0, 0.099, 1200, 0.005999
|||||+, Hlt2TopoE3BodyBBDTL0DUFilterSequence, 0.0083325, 0.0162758, 0, 0.067, 1200, 0.009999
||||||+, Hlt2TopoE3BodyBBDTL0DUFilter, 0.0058325, 0.0105808, 0, 0.061, 1200, 0.006999
|||||+, Hlt2TopoE3BodyBBDTHltFilter, 0.0273973, 0.0155274, 0.011, 0.051, 146, 0.004
|||||+, Hlt2TopoE3BodyBBDTFilterSequence, 0.133267, 0.0888, 0.004, 0.759, 15, 0.001999
||||||+, Hlt2Topo3EFilter2forN, 0, 0.0095, 0.009, 0.01, 2, 0
||||||+, Hlt2Topo3BodyCombECombine, 0.9995, 0.455, 0.336, 0.574, 2, 0.001999
||||||+, Hlt2Topo3EFilterNforN, 0, 0, 0, 0, 0, 0
||||||+, Topo3BodyTOSETagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE3FilterElectronBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE3BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoE3BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoE4BodyBBDT, 0.0408275, 0.0453825, 0, 0.132, 1200, 0.048993
|||||+, Hlt2TopoE4BodyBBDTPreScaler, 0.0025, 0.003605, 0, 0.032, 1200, 0.003
|||||+, Hlt2TopoE4BodyBBDTL0DUFilterSequence, 0.0149983, 0.0154967, 0, 0.063, 1200, 0.017998
||||||+, Hlt2TopoE4BodyBBDTL0DUFilter, 0.00666583, 0.00988583, 0, 0.056, 1200, 0.007999
|||||+, Hlt2TopoE4BodyBBDTHltFilter, 0.00684932, 0.0130137, 0.011, 0.059, 146, 0.001
|||||+, Hlt2TopoE4BodyBBDTFilterSequence, 0, 0.0056, 0.003, 0.028, 15, 0
||||||+, Hlt2TopoEFilter3for4, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4BodyCombECombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4EFilterNforN, 0, 0, 0, 0, 0, 0
||||||+, Topo4BodyTOSETagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE4FilterElectronBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE4BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoE4BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoRad2BodyBBDT, 0.0199942, 0.0209158, 0, 0.07, 1200, 0.023993
|||||+, Hlt2TopoRad2BodyBBDTPreScaler, 0, 0.00364083, 0, 0.028, 1200, 0
|||||+, Hlt2TopoRad2BodyBBDTL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2BodyBBDTL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2BodyBBDTHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2BodyBBDTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2FilterRad2BDT, 0, 0, 0, 0, 0, 0
||||||+, TopoRad2TOSTagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoRad2plus1BodyBBDT, 0.0224975, 0.0216283, 0, 0.13, 1200, 0.026997
|||||+, Hlt2TopoRad2plus1BodyBBDTPreScaler, 0.000833333, 0.0036025, 0, 0.025, 1200, 0.001
|||||+, Hlt2TopoRad2plus1BodyBBDTL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2plus1BodyBBDTL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, CaloLinesHLT2CaloLinesPhotonLong, 6.1655, 6.14267, 0.981, 17.765, 12, 0.073986
|||||||+, CaloLinesSeqHLT2CaloLinesPhotonLong, 6.1655, 6.13675, 0.976, 17.755, 12, 0.073986
||||||||+, HLT2CaloLinesPhotonLongHighPhotonCaloSeq, 3.41608, 3.14958, 0.619, 6.407, 12, 0.040993
|||||||||+, CaloRecoForHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton, 3.41608, 3.144, 0.615, 6.401, 12, 0.040993
||||||||||+, ClusterRecoForHLT2CaloLinesPhotonLongHighPhoton, 0.166583, 0.103833, 0.048, 0.253, 12, 0.001999
|||||||||||+, EcalShareForHLT2CaloLinesPhotonLongHighPhoton, 0.0833333, 0.0544167, 0.017, 0.221, 12, 0.001
|||||||||||+, EcalCovarForHLT2CaloLinesPhotonLongHighPhoton, 0, 0.0375833, 0.022, 0.079, 12, 0
||||||||||+, PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton, 0.833167, 0.755167, 0.387, 1.697, 12, 0.009998
|||||||||||+, CaloTrackMatchForHLT2CaloLinesPhotonLongHighPhoton, 0.583167, 0.587667, 0.231, 1.632, 12, 0.006998
||||||||||||+, InECALForHLT2CaloLinesPhotonLongHighPhoton, 0.33325, 0.380917, 0.118, 0.944, 12, 0.003999
||||||||||||+, ClusterMatchForHLT2CaloLinesPhotonLongHighPhoton, 0.249917, 0.196417, 0.069, 0.678, 12, 0.002999
|||||||||||+, SinglePhotonRecForHLT2CaloLinesPhotonLongHighPhoton, 0.25, 0.158917, 0.022, 0.377, 12, 0.003
||||||||+, HLT2CaloLinesPhotonLongHighPhotonNeutralProtoPUpdateSeq, 0.166583, 0.233, 0.073, 0.486, 12, 0.001999
|||||||||+, NeutralProtoPMakerForHLT2CaloLinesPhotonLongHighPhoton, 0.166583, 0.226917, 0.067, 0.479, 12, 0.001999
||||||+, Hlt2BiKalmanFittedPhotonsFromL0, 0.0833333, 0.0428333, 0.012, 0.135, 12, 0.001
||||||+, Hlt2TopoRad2+1BodyCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad3FilterRad3BDT, 0, 0, 0, 0, 0, 0
||||||+, TopoRad2plus1TOSTagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2plus1BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2IncPhi, 0.709879, 0.713571, 0.064, 83.564, 1200, 0.851855
|||||+, Hlt2IncPhiPreScaler, 0.00166583, 0.00361667, 0, 0.049, 1200, 0.001999
|||||+, Hlt2IncPhiHltFilter, 0.014165, 0.0125867, 0, 0.157, 1200, 0.016998
|||||+, Hlt2IncPhiFilterSequence, 0.664052, 0.660284, 0.014, 83.463, 1200, 0.796862
||||||+, Hlt2IncPhiKillTooManyTracksAlg, 0.0183283, 0.0158208, 0, 0.058, 1200, 0.021994
||||||+, Hlt2IncPhiKaonsFilter, 0.133977, 0.140698, 0, 0.803, 1194, 0.159968
||||||+, Hlt2IncPhiWideCombine, 0.0399014, 0.043493, 0, 4.187, 852, 0.033996
||||||+, Hlt2IncPhiWideTOSHlt1TOSFilter, 0.0833333, 0.304917, 0.246, 0.511, 12, 0.001
||||||+, Hlt2IncPhiTightFilter, 0, 0.00766667, 0.007, 0.01, 12, 0
||||||+, Hlt2IncPhiKaonsRichFilter, 0.33325, 0.298333, 0.158, 0.679, 12, 0.003999
||||||+, Hlt2IncPhiWideRichCombine, 0.545364, 0.504091, 0.053, 4.572, 11, 0.005999
||||||+, Hlt2IncPhiWideRichTOSHlt1TOSFilter, 0, 0.304, 0.304, 0.304, 1, 0
||||||+, Hlt2IncPhiTightRichFilter, 0, 0.01, 0.01, 0.01, 1, 0
||||||+, Hlt2IncPhiDecision, 0, 0.008, 0.008, 0.008, 1, 0
|||||+, Hlt2IncPhiPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2IncPhiSidebands, 0.143308, 0.136163, 0, 59.858, 1200, 0.17197
|||||+, Hlt2IncPhiSidebandsPreScaler, 0.00416667, 0.00402083, 0, 0.123, 1200, 0.005
|||||+, Hlt2IncPhiSidebandsHltFilter, 0.0108308, 0.0139133, 0, 0.102, 1200, 0.012997
|||||+, Hlt2IncPhiSidebandsFilterSequence, 0.0841533, 0.0837675, 0, 59.763, 1200, 0.100984
||||||+, Hlt2IncPhiSidebandsDecision, 1, 0.043, 0.043, 0.043, 1, 0.001
|||||+, Hlt2IncPhiSidebandsPostScaler, 0, 0.019, 0.019, 0.019, 1, 0
||||+, Hlt2CharmHadD02HHKsLL, 0.452428, 0.461063, 0, 49.278, 1200, 0.542913
|||||+, Hlt2CharmHadD02HHKsLLPreScaler, 0.0008325, 0.003485, 0, 0.026, 1200, 0.000999
|||||+, Hlt2CharmHadD02HHKsLLHltFilter, 0.00416583, 0.0122442, 0, 0.076, 1200, 0.004999
|||||+, Hlt2CharmHadD02HHKsLLFilterSequence, 0.411602, 0.410806, 0, 49.201, 1200, 0.493923
||||||+, Hlt2CharmHadD02HHKsKillTooManyInTrkAlg, 0.0133651, 0.0126391, 0, 0.266, 1197, 0.015998
||||||+, Hlt2charmKshhTFKsLLKsLLforD02HHKs, 0.2249, 0.10755, 0.008, 0.253, 40, 0.008996
||||||+, Hlt2CharmHadD02HHKsInputKaonsFilter, 0.0188679, 0.0134434, 0, 0.046, 212, 0.004
||||||+, Hlt2CharmHadD02HHKsInputPionsFilter, 0, 0.0130566, 0, 0.027, 212, 0
||||||+, Hlt2CharmHadD02HHKs2BodyCombine, 9.90418, 9.94387, 0.06, 42.482, 212, 2.09969
||||||+, Hlt2CharmHadD02HHKsLLCombine, 0.199967, 0.241767, 0.045, 0.887, 30, 0.005999
||||||+, Hlt2CharmHadD02HHKsLLTOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHKsLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHKsLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHKsDD, 2.03636, 2.04293, 0.022, 47.529, 1200, 2.44363
|||||+, Hlt2CharmHadD02HHKsDDPreScaler, 0.0025, 0.003745, 0, 0.035, 1200, 0.003
|||||+, Hlt2CharmHadD02HHKsDDHltFilter, 0.01583, 0.0127733, 0, 0.079, 1200, 0.018996
|||||+, Hlt2CharmHadD02HHKsDDFilterSequence, 1.9822, 1.99124, 0.003, 47.468, 1200, 2.37864
||||||+, Hlt2D02HHKsKsDDKsDDforD02HHKs, 0.025, 0.0208857, 0, 0.132, 280, 0.007
||||||+, Hlt2CharmHadD02HHKs2BodyTighterFilterPlus, 0.257437, 0.273156, 0.01, 1.671, 167, 0.042992
||||||+, Hlt2CharmHadD02HHKs2BodyTighterTOSFilter, 0.742657, 0.8244, 0.31, 2.666, 35, 0.025993
||||||+, Hlt2CharmHadD02HHKsDDCombine, 0.1714, 0.158086, 0.047, 0.841, 35, 0.005999
||||||+, Hlt2CharmHadD02HHKsDDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHKsDDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02PiPi, 0.0308317, 0.0393767, 0.023, 0.853, 1200, 0.036998
|||||+, Hlt2Dst2PiD02PiPiPreScaler, 0.00666667, 0.0106192, 0, 0.117, 1200, 0.008
|||||+, Hlt2Dst2PiD02PiPiHltFilter, 0.0262895, 0.0136316, 0.01, 0.045, 38, 0.000999
|||||+, Hlt2Dst2PiD02PiPiFilterSequence, 0.2105, 0.300053, 0.093, 0.762, 38, 0.007999
||||||+, Hlt2Dst2PiD02PiPiPiPi, 0.184184, 0.253895, 0.053, 0.715, 38, 0.006999
||||||+, Hlt2Dst2PiD02PiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02PiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02MuMu, 0.118309, 0.120565, 0.041, 0.426, 1200, 0.141971
|||||+, Hlt2Dst2PiD02MuMuPreScaler, 0.00166667, 0.00353917, 0, 0.033, 1200, 0.002
|||||+, Hlt2Dst2PiD02MuMuHltFilter, 0.00999833, 0.0127775, 0, 0.093, 1200, 0.011998
|||||+, Hlt2Dst2PiD02MuMuFilterSequence, 0.0716508, 0.0696058, 0, 0.372, 1200, 0.085981
||||||+, Hlt2Dst2PiD02MuMuMuMu, 0.0864623, 0.0819104, 0.005, 0.328, 636, 0.05499
||||||+, Hlt2Dst2PiD02MuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02MuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02KMu, 0.0433292, 0.0544742, 0, 0.866, 1200, 0.051995
|||||+, Hlt2Dst2PiD02KMuPreScaler, 0.00333333, 0.00800083, 0, 0.119, 1200, 0.004
|||||+, Hlt2Dst2PiD02KMuHltFilter, 0.0123395, 0.0128148, 0, 0.045, 162, 0.001999
|||||+, Hlt2Dst2PiD02KMuFilterSequence, 0.160481, 0.176753, 0.003, 0.809, 162, 0.025998
||||||+, Hlt2Dst2PiD02KMuKMu, 0.311662, 0.314909, 0.091, 0.758, 77, 0.023998
||||||+, Hlt2Dst2PiD02KMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02KMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02KPi, 0.0266608, 0.0329158, 0, 0.99, 1200, 0.031993
|||||+, Hlt2Dst2PiD02KPiPreScaler, 0.00416667, 0.00747083, 0, 0.053, 1200, 0.005
|||||+, Hlt2Dst2PiD02KPiHltFilter, 0.117647, 0.0159412, 0.011, 0.034, 17, 0.002
|||||+, Hlt2Dst2PiD02KPiFilterSequence, 0.176353, 0.465353, 0.145, 0.936, 17, 0.002998
||||||+, Hlt2Dst2PiD02KPiKPi, 0.176353, 0.413647, 0.099, 0.881, 17, 0.002998
||||||+, Hlt2Dst2PiD02KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2PassThrough, 0.0141617, 0.0248358, 0, 0.125, 1200, 0.016994
|||||+, Hlt2PassThroughPreScaler, 0.00249833, 0.007495, 0, 0.116, 1200, 0.002998
|||||+, Hlt2PassThroughHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2PassThroughPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Transparent, 0.0433275, 0.0482175, 0, 0.143, 1200, 0.051993
|||||+, Hlt2TransparentPreScaler, 0.0025, 0.003635, 0, 0.027, 1200, 0.003
|||||+, Hlt2TransparentHltFilter, 0.0124967, 0.0154008, 0, 0.067, 1200, 0.014996
|||||+, Hlt2TransparentPostScaler, 0.00166583, 0.00326667, 0, 0.109, 1200, 0.001999
||||+, Hlt2Lumi, 0.0341617, 0.0368842, 0, 0.153, 1200, 0.040994
|||||+, Hlt2LumiPreScaler, 0.00416583, 0.0037025, 0, 0.047, 1200, 0.004999
|||||+, Hlt2LumiHltFilter, 0.005, 0.0106133, 0, 0.044, 1200, 0.006
|||||+, Hlt2LumiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Forward, 0.0383283, 0.0260742, 0, 0.091, 1200, 0.045994
|||||+, Hlt2ForwardPreScaler, 0.00583167, 0.00784417, 0, 0.059, 1200, 0.006998
|||||+, Hlt2ForwardHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ForwardFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ForwardDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ForwardPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DebugEvent, 0.0274933, 0.0254142, 0, 0.203, 1200, 0.032992
|||||+, Hlt2DebugEventPreScaler, 0.00666583, 0.00753, 0, 0.184, 1200, 0.007999
|||||+, Hlt2DebugEventHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DebugEventFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DebugEventDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DebugEventPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0KS0, 0.0699942, 0.0729667, 0, 0.318, 1200, 0.083993
|||||+, Hlt2CharmHadD2KS0KS0PreScaler, 0.000833333, 0.00368, 0, 0.025, 1200, 0.001
|||||+, Hlt2CharmHadD2KS0KS0HltFilter, 0.011665, 0.0125225, 0, 0.083, 1200, 0.013998
|||||+, Hlt2CharmHadD2KS0KS0FilterSequence, 0.0208317, 0.0229542, 0, 0.268, 1200, 0.024998
||||||+, Hlt2CharmHadD2KS0KS0KillTooManyInTrkAlg, 0.0158713, 0.0125397, 0, 0.116, 1197, 0.018998
||||||+, Hlt2CharmHadD2KS0KS0Combine_Stage2, 0.05, 0.07235, 0.034, 0.195, 40, 0.002
||||||+, Hlt2CharmHadD2KS0KS0Filter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0KS0Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0KS0PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0KS0WideMass, 0.029165, 0.0289733, 0, 0.141, 1200, 0.034998
|||||+, Hlt2CharmHadD2KS0KS0WideMassPreScaler, 0.00999917, 0.00789333, 0, 0.054, 1200, 0.011999
|||||+, Hlt2CharmHadD2KS0KS0WideMassHltFilter, 0, 0.0126239, 0.011, 0.049, 109, 0
|||||+, Hlt2CharmHadD2KS0KS0WideMassFilterSequence, 0.00917431, 0.00413761, 0, 0.024, 109, 0.001
||||||+, Hlt2CharmHadD2KS0KS0WideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0KS0WideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0KS0WideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02PiPi, 0.408271, 0.377773, 0.033, 5.058, 1200, 0.489925
|||||+, Hlt2CharmHadD02HH_D02PiPiPreScaler, 0.00166667, 0.00390333, 0, 0.036, 1200, 0.002
|||||+, Hlt2CharmHadD02HH_D02PiPiHltFilter, 0.00583333, 0.0121392, 0, 0.053, 1200, 0.007
|||||+, Hlt2CharmHadD02HH_D02PiPiFilterSequence, 0.354948, 0.325022, 0.016, 4.982, 1200, 0.425937
||||||+, Hlt2CharmHadD02HHKillTooManyInTrkAlg, 0.0116633, 0.011315, 0, 0.125, 1200, 0.013996
||||||+, Hlt2CharmHadD02HHPionsFilter, 0.144867, 0.130323, 0, 0.745, 1194, 0.172971
||||||+, Hlt2CharmHadD02HH_D02PiPiCombine, 0.0557883, 0.0438054, 0, 3.976, 699, 0.038996
||||||+, Hlt2CharmHadD02HH_D02PiPiHlt1TOSFilter, 0, 0.279, 0.279, 0.279, 1, 0
||||||+, Hlt2CharmHadD02HH_D02PiPiFilter, 0, 0.009, 0.009, 0.009, 1, 0
||||||+, Hlt2CharmHadD02HH_D02PiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02PiPiWideMass, 0.0483258, 0.0559117, 0, 0.224, 1200, 0.057991
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassPreScaler, 0, 0.0037175, 0, 0.039, 1200, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassHltFilter, 0.0116642, 0.0137133, 0, 0.15, 1200, 0.013997
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassFilterSequence, 0.0025, 0.00434833, 0, 0.153, 1200, 0.003
||||||+, Hlt2CharmHadD02HH_D02PiPiWideMassFilter, 0, 0.008, 0.008, 0.008, 1, 0
||||||+, Hlt2CharmHadD02HH_D02PiPiWideMassDecision, 0, 0.007, 0.007, 0.007, 1, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassPostScaler, 0, 0.016, 0.016, 0.016, 1, 0
||||+, Hlt2CharmHadD02HH_D02KK, 0.349956, 0.354823, 0.047, 4.606, 1200, 0.419947
|||||+, Hlt2CharmHadD02HH_D02KKPreScaler, 0.0008325, 0.00384, 0, 0.056, 1200, 0.000999
|||||+, Hlt2CharmHadD02HH_D02KKHltFilter, 0.0058325, 0.0124892, 0, 0.125, 1200, 0.006999
|||||+, Hlt2CharmHadD02HH_D02KKFilterSequence, 0.304128, 0.301987, 0.003, 4.527, 1200, 0.364954
||||||+, Hlt2CharmHadD02HHKaonsFilter, 0.125614, 0.127183, 0, 0.827, 1194, 0.149983
||||||+, Hlt2CharmHadD02HH_D02KKCombine, 0.0414807, 0.0407897, 0, 3.591, 699, 0.028995
||||||+, Hlt2CharmHadD02HH_D02KKHlt1TOSFilter, 0, 0.2305, 0.199, 0.262, 2, 0
||||||+, Hlt2CharmHadD02HH_D02KKFilter, 0, 0.009, 0.009, 0.009, 2, 0
||||||+, Hlt2CharmHadD02HH_D02KKDecision, 0, 0.007, 0.007, 0.007, 1, 0
|||||+, Hlt2CharmHadD02HH_D02KKPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2CharmHadD02HH_D02KKWideMass, 0.0466558, 0.055285, 0, 0.223, 1200, 0.055987
