Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||||+, Hlt2DiMuonAndLcDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndLcPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleTFElectron, 0.2, 0.0529, 0.042, 0.087, 10, 0.002
|||||+, Hlt2SingleTFElectronPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2SingleTFElectronL0DUFilterSequence, 0.1, 0.0218, 0.018, 0.049, 10, 0.001
||||||+, Hlt2SingleTFElectronL0DUFilter, 0.1, 0.0164, 0.013, 0.044, 10, 0.001
|||||+, Hlt2SingleTFElectronHltFilter, 0, 0.039, 0.039, 0.039, 1, 0
|||||+, Hlt2SingleTFElectronFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingEventHLT2CaloLinesElectronLongLowElectronProtoPChargedChargedProtoPAlg, 0, 0, 0, 0, 0, 0
||||||+, CaloLinesHLT2CaloLinesElectronLong, 0, 0, 0, 0, 0, 0
|||||||+, CaloLinesSeqHLT2CaloLinesElectronLong, 0, 0, 0, 0, 0, 0
||||||||+, L0Calo2Calo, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesElectronLongLowElectronCaloSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CaloRecoForHLT2CaloLinesElectronLongLowElectronForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||+, ClusterRecoForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalShareForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalCovarForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||+, ElectronRecoForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloTrackMatchForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, InECALForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, ClusterMatchForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, SingleElectronRecForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||+, CaloPIDsCaloPIDsForHLT2CaloLinesElectronLongLowElectronForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||+, ChargedPIDsCaloPIDsForHLT2CaloLinesElectronLongLowElectronForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, InCaloAcceptanceForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, InHCALForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, InBREMForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, InSPDForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, InPRSForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloMatchForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, ElectronMatchForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, BremMatchForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloEnergyForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, EcalEForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, HcalEForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, SpdEForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, PrsEForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloChi2ForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, EcalChi22IDForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, BremChi22IDForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, ClusChi22IDForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloDLLeForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, EcalPIDeForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, BremPIDeForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, HcalPIDeForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, PrsPIDeForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloDLLmuForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, EcalPIDmuForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||||||+, HcalPIDmuForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesElectronLongLowElectronChargedProtoPUpdateSeq, 0, 0, 0, 0, 0, 0
|||||||||+, ChargedProtoPAddEcalForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||+, ChargedProtoPAddBremForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||+, ChargedProtoPAddHcalForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||+, ChargedProtoPAddPrsForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||+, ChargedProtoPAddSpdForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
|||||||||+, ChargedProtoPCombineDLLsForHLT2CaloLinesElectronLongLowElectron, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingLowEtChargedCaloProtoPCombDLLs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedElectronsFromL0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleTFElectronFilterSingleTFElectron, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleTFElectronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleTFElectronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleElectronTFLowPt, 0, 0.0311, 0.028, 0.047, 10, 0
|||||+, Hlt2SingleElectronTFLowPtPreScaler, 0, 0.0088, 0.007, 0.016, 10, 0
|||||+, Hlt2SingleElectronTFLowPtL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFLowPtL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFLowPtHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFLowPtFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFLowPtFilterSingleTFLowPtElectron, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFLowPtDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFLowPtPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleElectronTFHighPt, 0.1, 0.0274, 0.024, 0.043, 10, 0.001
|||||+, Hlt2SingleElectronTFHighPtPreScaler, 0, 0.0077, 0.006, 0.014, 10, 0
|||||+, Hlt2SingleElectronTFHighPtL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFHighPtL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFHighPtHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFHighPtFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFHighPtFilterSingleTFHighPtElectron, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFHighPtDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFHighPtPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleTFVHighPtElectron, 0.1, 0.0447, 0.036, 0.086, 10, 0.001
|||||+, Hlt2SingleTFVHighPtElectronPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt2SingleTFVHighPtElectronL0DUFilterSequence, 0.1, 0.0172, 0.014, 0.037, 10, 0.001
||||||+, Hlt2SingleTFVHighPtElectronL0DUFilter, 0, 0.0119, 0.009, 0.031, 10, 0
|||||+, Hlt2SingleTFVHighPtElectronHltFilter, 0, 0.021, 0.021, 0.021, 1, 0
|||||+, Hlt2SingleTFVHighPtElectronFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleTFVHighPtElectronFilterSingleTFVHighPtElectron, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleTFVHighPtElectronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleTFVHighPtElectronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiElectronHighMass, 0, 0.0433, 0.038, 0.065, 10, 0
|||||+, Hlt2DiElectronHighMassPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2DiElectronHighMassL0DUFilterSequence, 0, 0.0152, 0.014, 0.022, 10, 0
||||||+, Hlt2DiElectronHighMassL0DUFilter, 0, 0.0098, 0.009, 0.017, 10, 0
|||||+, Hlt2DiElectronHighMassHltFilter, 0, 0.022, 0.022, 0.022, 1, 0
|||||+, Hlt2DiElectronHighMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SharedFromL0TrackFittedDiElectronFromL0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiElectronHighMassFilterTFDiElectronHighMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiElectronHighMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiElectronHighMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiElectronB, 0, 0.0425, 0.037, 0.06, 10, 0
|||||+, Hlt2DiElectronBPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2DiElectronBL0DUFilterSequence, 0, 0.0153, 0.013, 0.023, 10, 0
||||||+, Hlt2DiElectronBL0DUFilter, 0, 0.0094, 0.008, 0.017, 10, 0
|||||+, Hlt2DiElectronBHltFilter, 0, 0.02, 0.02, 0.02, 1, 0
|||||+, Hlt2DiElectronBFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiElectronBFilterTFDiElectronB, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiElectronBDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiElectronBPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2B2HHLTUnbiased, 0, 0.0206, 0.019, 0.031, 10, 0
|||||+, Hlt2B2HHLTUnbiasedPreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2B2HHLTUnbiasedHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHLTUnbiasedFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedFilterAll, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedHLT1TISFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedCombineBsKK, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedFilterNBBhhNoPID, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingWithRichIDRICHpionkaonRich1GasRich2GasChargedProtoPAlg, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTracking_RichRecSysConfSeq, 0, 0, 0, 0, 0, 0
|||||||+, RichRecInitHlt2BiKalmanFittedForwardTracking_RichRecSysConfSeq, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfPixelsSeq, 0, 0, 0, 0, 0, 0
|||||||||+, DecodeRawRichHlt2BiKalmanFittedForwardTracking_RichRecSysConf, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedForwardTracking_RichRecSysConfPixels, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfTracksSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedForwardTracking_RichRecSysConfTracks, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfPhotonsSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedForwardTracking_RichRecSysConfPhotons, 0, 0, 0, 0, 0, 0
|||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfPIDSeq, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDSeq, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDInitSeq, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDInit, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDDigSel, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDTrSel, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDLLSeq, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfBckEstIt0, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDLLIt0, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfBckEstIt1, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDLLIt1, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDFin, 0, 0, 0, 0, 0, 0
||||||||+, MergeHlt2BiKalmanFittedForwardTracking_RichRecSysConfRichPIDs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingChargedHadronProtoPAddRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingRichCombDLLs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichKaons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedFilterRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedHLT1TISRichFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedCombineBsKKRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedFilterNBBhh, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHLTUnbiasedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2B2HHLTUnbiasedDetached, 7.4989, 7.4617, 0.333, 67.214, 10, 0.074989
|||||+, Hlt2B2HHLTUnbiasedDetachedPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt2B2HHLTUnbiasedDetachedHltFilter, 0, 0.0119, 0.011, 0.018, 10, 0
|||||+, Hlt2B2HHLTUnbiasedDetachedFilterSequence, 7.4989, 7.4052, 0.285, 67.109, 10, 0.074989
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterAll, 0, 0.0261, 0.015, 0.092, 10, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedHLT1TISFilter, 0.888778, 0.820222, 0.248, 3.846, 9, 0.007999
||||||+, Hlt2B2HHLTUnbiasedDetachedCombineBsKK, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterNBBhhNoPID, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedHLT1TISRichFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedCombineBsKKRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterNBBhh, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHLTUnbiasedDetachedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo2BodySimple, 0, 0.0245, 0.02, 0.044, 10, 0
|||||+, Hlt2Topo2BodySimplePreScaler, 0, 0.0037, 0.003, 0.005, 10, 0
|||||+, Hlt2Topo2BodySimpleHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo2BodySimpleFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoKillTooManyInTrkAlg, 0, 0.016, 0.012, 0.026, 10, 0
||||||+, TopoInputALLSeq, 12.698, 12.5486, 3.991, 53.556, 10, 0.12698
|||||||+, TopoInputK, 0.5, 0.481, 0.185, 1.943, 10, 0.005
||||||||+, Hlt2BiKalmanFittedKaonsWithMuonID, 0, 0.056, 0.027, 0.164, 10, 0
||||||||+, Hlt2TopoInputKaonsFilter, 0.2, 0.2121, 0.075, 1.127, 10, 0.002
|||||||+, TopoInputKsLL, 1.0998, 1.0012, 0.255, 6.464, 10, 0.010998
||||||||+, Hlt2SharedKsLLTFKsLLTF, 0.9999, 0.8617, 0.157, 6.22, 10, 0.009999
|||||||+, TopoInputKsDD, 9.7985, 9.8748, 2.683, 42.201, 10, 0.097985
||||||||+, Hlt2PatDownstream, 3.4996, 3.5162, 0.331, 22.61, 10, 0.034996
||||||||+, Hlt2BiKalmanFittedSeedTTStagedFastFit, 4.7992, 4.7812, 1.992, 11.84, 10, 0.047992
||||||||+, Hlt2BiKalmanFittedDownstreamTrackingNoPIDChargedProtoPAlg, 0.1, 0.081, 0.059, 0.138, 10, 0.001
||||||||+, Hlt2BiKalmanFittedDownPions, 0.0999, 0.0412, 0.022, 0.078, 10, 0.000999
||||||||+, Hlt2SharedKsDDKsDD, 1.1998, 1.2857, 0.044, 7.154, 10, 0.011998
|||||||+, TopoInputLambdaLL, 0.6999, 0.5667, 0.319, 1.746, 10, 0.006999
||||||||+, Hlt2SharedLambdaLLTrackFitted, 0.6999, 0.4221, 0.209, 1.464, 10, 0.006999
|||||||+, TopoInputLDD, 0.5998, 0.6085, 0.166, 1.818, 10, 0.005998
||||||||+, Hlt2BiKalmanFittedDownProtons, 0, 0.0331, 0.018, 0.068, 10, 0
||||||||+, Hlt2SharedLambdaDDTrackFitted, 0.4998, 0.4645, 0.067, 1.558, 10, 0.004998
||||||+, Hlt2TopoInputALLTopoFilterAllInput, 0.25, 0.328125, 0.007, 2.065, 8, 0.002
||||||+, Hlt2Topo2BodyCombAllCombine, 0.999875, 1.07575, 0.24, 4.486, 8, 0.007999
||||||+, Hlt2Topo2AllFilterNforN, 0, 0.093, 0.015, 0.222, 3, 0
||||||+, Topo2BodyTOSTagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo2FilterBBDTSimple, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo2BodySimpleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo2BodySimplePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo3BodySimple, 0, 0.0215, 0.019, 0.033, 10, 0
|||||+, Hlt2Topo3BodySimplePreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2Topo3BodySimpleHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo3BodySimpleFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3AllFilter2forN, 0, 0.00833333, 0.008, 0.009, 3, 0
||||||+, Hlt2Topo3BodyCombAllCombine, 1.5, 1.3965, 1.131, 1.662, 2, 0.003
||||||+, Hlt2Topo3AllFilterNforN, 0, 0.0145, 0.011, 0.018, 2, 0
||||||+, Topo3BodyTOSTagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3FilterBBDTSimple, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3BodySimpleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo3BodySimplePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo4BodySimple, 0, 0.0219, 0.019, 0.031, 10, 0
|||||+, Hlt2Topo4BodySimplePreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2Topo4BodySimpleHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo4BodySimpleFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoAllFilter3for4, 0, 0.0085, 0.008, 0.009, 2, 0
||||||+, Hlt2Topo4BodyCombAllCombine, 0.5, 1.0765, 0.659, 1.494, 2, 0.001
||||||+, Hlt2Topo4AllFilterNforN, 0, 0.115, 0.115, 0.115, 1, 0
||||||+, Topo4BodyTOSTagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4FilterBBDTSimple, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4BodySimpleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo4BodySimplePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo2BodyBBDT, 14.1978, 14.0978, 4.556, 61.389, 10, 0.141978
|||||+, Hlt2Topo2BodyBBDTPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2Topo2BodyBBDTHltFilter, 0, 0.0132, 0.012, 0.023, 10, 0
|||||+, Hlt2Topo2BodyBBDTFilterSequence, 13.8979, 14.0047, 4.468, 61.243, 10, 0.138979
||||||+, Hlt2Topo2FilterBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo2BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo2BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo3BodyBBDT, 0.4, 0.4251, 0.06, 2.075, 10, 0.004
|||||+, Hlt2Topo3BodyBBDTPreScaler, 0, 0.004, 0.004, 0.004, 10, 0
|||||+, Hlt2Topo3BodyBBDTHltFilter, 0, 0.0194, 0.016, 0.035, 10, 0
|||||+, Hlt2Topo3BodyBBDTFilterSequence, 0.4, 0.3432, 0.003, 1.949, 10, 0.004
||||||+, Hlt2Topo3FilterBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo3BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo4BodyBBDT, 0.3998, 0.3689, 0.054, 2.138, 10, 0.003998
|||||+, Hlt2Topo4BodyBBDTPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2Topo4BodyBBDTHltFilter, 0, 0.0128, 0.011, 0.022, 10, 0
|||||+, Hlt2Topo4BodyBBDTFilterSequence, 0.2998, 0.292, 0.003, 2.041, 10, 0.002998
||||||+, Hlt2Topo4FilterBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo4BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoMu2BodyBBDT, 0.1, 0.08, 0.053, 0.101, 10, 0.001
|||||+, Hlt2TopoMu2BodyBBDTPreScaler, 0, 0.0037, 0.003, 0.004, 10, 0
|||||+, Hlt2TopoMu2BodyBBDTHltFilter, 0, 0.0138, 0.011, 0.022, 10, 0
|||||+, Hlt2TopoMu2BodyBBDTFilterSequence, 0, 0.0035, 0.003, 0.004, 10, 0
||||||+, Hlt2TopoMu2FilterMuonBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoMu2BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoMu2BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoMu3BodyBBDT, 0, 0.074, 0.052, 0.095, 10, 0
|||||+, Hlt2TopoMu3BodyBBDTPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2TopoMu3BodyBBDTHltFilter, 0, 0.0118, 0.011, 0.018, 10, 0
|||||+, Hlt2TopoMu3BodyBBDTFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2TopoMu3FilterMuonBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoMu3BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoMu3BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoMu4BodyBBDT, 0, 0.0725, 0.052, 0.093, 10, 0
|||||+, Hlt2TopoMu4BodyBBDTPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2TopoMu4BodyBBDTHltFilter, 0, 0.012, 0.011, 0.019, 10, 0
|||||+, Hlt2TopoMu4BodyBBDTFilterSequence, 0, 0.0035, 0.003, 0.004, 10, 0
||||||+, Hlt2TopoMu4FilterMuonBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoMu4BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoMu4BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoE2BodyBBDT, 0, 0.047, 0.039, 0.068, 10, 0
|||||+, Hlt2TopoE2BodyBBDTPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt2TopoE2BodyBBDTL0DUFilterSequence, 0, 0.0181, 0.015, 0.03, 10, 0
||||||+, Hlt2TopoE2BodyBBDTL0DUFilter, 0, 0.0128, 0.011, 0.025, 10, 0
|||||+, Hlt2TopoE2BodyBBDTHltFilter, 0, 0.023, 0.023, 0.023, 1, 0
|||||+, Hlt2TopoE2BodyBBDTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingWithCaloIDChargedProtoPAlg, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTracking_CaloProcessorChargedProtoPUpdateSeq, 0, 0, 0, 0, 0, 0
|||||||+, ChargedProtoPAddEcalForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||+, ChargedProtoPAddBremForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||+, ChargedProtoPAddHcalForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||+, ChargedProtoPAddPrsForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||+, ChargedProtoPAddSpdForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
